No,Ticker,Company Name,Sector,Sparkline,Price,Change%,Change,PriceOpen,High,Low,ClosePrev,Gap_Pct,Gap_Flag,Volume,Vol_Avg,Vol_Ratio,Vol_Flag,Daily_Range_Pct,Vol_Level,MarketCap,PE,PE_Grade,EPS,Beta,52W High,52W Low,Dist to 52W High,Dist_52W_Low,52W_Range_Pct,Range_Signal,MA20,MA50,MA200,Support,Breakout,Reversal,BSJP,Signal,Trend,Score,Score v2,Rank,Final_Signal,SL_Practical,TP_Target,RR_Ratio,ATR14,ATR %,RSI14,RSI Signal,Status,Volume_Flag,Liquidity_Score,Momentum_Score,ARA_Score,ARA_Dist_Pct,ARA_Stage,Gap_Score,Last Update,Clean Ticker
,IDX:SAGE,Saptausaha Gemilangindah Tbk.,Property & Real Estate,,24,0,0,,,,24,-100,⬇️ GAP DOWN,0,3560037,0,NORMAL,,—,192804624000,,—,-0.44,,58,11,-58.62068966,136.36,31.91,🟡 LOWER HALF,25.93333333,28.41935484,33.328125,11.55,,,🟡 HOLD,HOLD,SIDEWAYS,29,33.89,🔥 Watchlist,✅ CONFIRM BUY,25.74,29,,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SAGE
,IDX:SAME,Sarana Meditama Metropolitan T,Healthcare,,348,-4.6,-16,,,,348,-100,⬇️ GAP DOWN,0,1416760,0,NORMAL,,—,5973291240000,289.08,OVERVALUED,1.15,,444,240,-21.62162162,35,41.18,⚡ MID ZONE,304,316.8387097,342.248062,252,,,🟡 HOLD,SELL,DOWN,37,8.51,⚠️ AVOID,❌ AVOID,301.32,380,0.69,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/19/1900 0:00:00,⬇️ RED,📉 GAP DOWN,2026-06-25 09:18:43,SAME
,IDX:SAMF,Saraswanti Anugerah Makmur Tbk,Consumer Non-Cyclicals,,286,0,0,286,,,286,0,➡️ FLAT OPEN,0,169253,0,NORMAL,,—,2931500000000,11.78,FAIR,24.28,,400,248,-28.5,13.71,22.37,🟡 LOWER HALF,277.4666667,292.0645161,316.3410853,260.4,,,🟡 HOLD,HOLD,SIDEWAYS,50,22.92,⚠️ AVOID,❌ AVOID,269.53,324,2.31,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,SAMF
,IDX:SAPX,Satria Antaran Prima Tbk.,Transportation & Logistics,,208,0,0,,,,208,-100,⬇️ GAP DOWN,100,118570,0,NORMAL,,—,173333347200,159,OVERVALUED,1.33,,394,180,-47.20812183,27.78,23.36,🟡 LOWER HALF,216.0666667,221.2580645,267.372093,189,,,🟡 HOLD,HOLD,SIDEWAYS,28,32.26,🔥 Watchlist,❌ AVOID,213.9,250,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SAPX
,IDX:SATU,Kota Satu Properti Tbk.,Property & Real Estate,,270,0,0,,,268,270,-100,⬇️ GAP DOWN,0,815930,0,NORMAL,,—,371250000000,,—,-1.94,,290,214,-6.896551724,24.3,68.42,⚡ MID ZONE,268.1333333,263.6774194,261.3023256,224.7,,,🟡 HOLD,HOLD,SIDEWAYS,55,11.37,⚠️ AVOID,❌ AVOID,259.18,277,0.65,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SATU
,IDX:SBAT,Sejahtera Bintang Abadi Textil,Consumer Cyclicals,,1,0,0,,,,1,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,2376491000,,—,,,2,1,-50,0,0,🟢 NEAR BOTTOM,,,,1.05,,,🟡 HOLD,HOLD,SIDEWAYS,30,35,🔥 Watchlist,➖ NEUTRAL,0.93,1,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SBAT
,IDX:SBMA,Surya Biru Murni Acetylene Tbk,Basic Materials,,108,0,1,,,,108,-100,⬇️ GAP DOWN,600,613533,0,NORMAL,,—,100431986400,10.08,CHEAP,10.81,,155,90,-30.32258065,15.56,21.54,🟡 LOWER HALF,105.5333333,110.3870968,124.1550388,94.5,,,🟡 HOLD,HOLD,SIDEWAYS,49,23.49,⚠️ AVOID,❌ AVOID,101.4,124,2.42,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SBMA
,IDX:SCCO,Supreme Cable Manufacturing &,Industrials,,2170,0,0,,,,2170,-100,⬇️ GAP DOWN,0,54963,0,NORMAL,,—,1784464129000,5.71,CHEAP,380.32,,3060,2020,-29.08496732,9.45,18.1,🟡 LOWER HALF,2256.666667,2336.451613,2370,2121,,,🟡 HOLD,HOLD,SIDEWAYS,30,23.85,⚠️ AVOID,❌ AVOID,2203.19,2464,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SCCO
,IDX:SCMA,Surya Citra Media Tbk.,Consumer Cyclicals,,216,0,0,,,212,216,-100,⬇️ GAP DOWN,0,48877630,0,NORMAL,,—,15681756600000,14.55,FAIR,14.57,,472,144,-54.23728814,37.5,16.46,🟡 LOWER HALF,200.1333333,220.4516129,283.9689922,151.2,,,🟡 HOLD,HOLD,SIDEWAYS,40,33.79,🔥 Watchlist,✅ CONFIRM BUY,195.55,259,2.1,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SCMA
,IDX:SCNP,Selaras Citra Nusantara Perkas,Consumer Non-Cyclicals,,143,0,0,,152,,143,-100,⬇️ GAP DOWN,0,1133333,0,NORMAL,,—,357500000000,25.2,PREMIUM,5.95,,238,130,-39.91596639,14.62,17.59,🟡 LOWER HALF,145.8,151.9354839,169.7751938,136.5,,,🟡 HOLD,HOLD,SIDEWAYS,24,29.05,⚠️ AVOID,❌ AVOID,141.75,172,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SCNP
,IDX:SCPI,Organon Pharma Indonesia Tbk.,Healthcare,,0,-100,-29000,,,,29000,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,0,—,82137.54,,#N/A,#N/A,#N/A,,,—,,,,,#N/A,#N/A,#N/A,SELL,,,,⚠️ AVOID,❌ AVOID,0,#N/A,#N/A,,,,,🟢 ACTIVE,🔥 EXTREME,,,3/5/1900 0:00:00,4/9/1900 0:00:00,⬇️ RED,📉 GAP DOWN,2026-06-25 09:18:43,SCPI
,IDX:SDMU,Sidomulyo Selaras Tbk.,Transportation & Logistics,,82,-2.44,0,,,,82,-100,⬇️ GAP DOWN,0,61546183,0,NORMAL,,—,184556662000,,—,-10.69,,151,25,-45.69536424,236,46.83,⚡ MID ZONE,70.86666667,80.32258065,94.36434109,26.25,,,🟡 HOLD,SELL,DOWN,39,21.02,⚠️ AVOID,❌ AVOID,78.12,98,4.12,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/24/1900 21:36:00,⬇️ RED,📉 GAP DOWN,2026-06-25 09:18:43,SDMU
,IDX:SDPC,Millennium Pharmacon Internati,Healthcare,,180,0,0,,,,180,-100,⬇️ GAP DOWN,0,208270,0,NORMAL,,—,229320000000,6,CHEAP,30.02,,214,122,-15.88785047,49.18,65.22,⚡ MID ZONE,174.6666667,181.2903226,183.1395349,128.1,,,🟡 HOLD,HOLD,SIDEWAYS,51,14.72,⚠️ AVOID,➖ NEUTRAL,169.33,191,1.03,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SDPC
,IDX:SDRA,Bank Woori Saudara Indonesia 1,Financials,,208,0,0,,,,208,-100,⬇️ GAP DOWN,0,756847,0,NORMAL,,—,3025414080000,,—,-75.47,,352,198,-40.90909091,4.04,5.19,🟢 NEAR BOTTOM,211.0666667,230.4516129,260.9147287,207.9,,,🟡 HOLD,HOLD,SIDEWAYS,25,29.97,⚠️ AVOID,➖ NEUTRAL,206.8,250,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SDRA
,IDX:SEMA,Semacom Integrated Tbk.,Industrials,,94,0,0,,,,94,-100,⬇️ GAP DOWN,0,844740,0,NORMAL,,—,126642252000,13.75,FAIR,6.84,,170,80,-44.70588235,20,17.78,🟡 LOWER HALF,94.53333333,100.9032258,114.1162791,84,,,🟡 HOLD,HOLD,SIDEWAYS,26,30.86,🔥 Watchlist,✅ CONFIRM BUY,92.6,113,—,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SEMA
,IDX:SFAN,Surya Fajar Capital Tbk.,Financials,,1970,0,0,,,,1970,-100,⬇️ GAP DOWN,0,51920,0,NORMAL,,—,2679069980000,,—,-11.75,,2020,1880,-2.475247525,5.32,71.43,🟠 UPPER ZONE,1963.333333,1960.806452,1940.310078,1974,,,🟡 HOLD,HOLD,SIDEWAYS,56,10.78,⚠️ AVOID,➖ NEUTRAL,1903.79,1987,0.26,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SFAN
,IDX:SGER,Sumber Global Energy Tbk.,Energy,,360,0,4,,,,360,-100,⬇️ GAP DOWN,21200,7867710,0,NORMAL,,—,5673631600000,26.72,PREMIUM,13.55,,700,216,-48.57142857,73.15,32.64,🟡 LOWER HALF,340.2666667,337.9354839,423.2713178,226.8,,,🟡 HOLD,HOLD,SIDEWAYS,55,30.29,🔥 Watchlist,❌ AVOID,347.82,432,5.91,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SGER
,IDX:SGRO,Sampoerna Agro Tbk.,Consumer Non-Cyclicals,,2860,0,0,,,,2860,-100,⬇️ GAP DOWN,0,184523,0,NORMAL,,—,5201256060000,28.88,PREMIUM,99.02,,7850,2220,-63.56687898,31.08,12.26,🟢 NEAR BOTTOM,2768.666667,3061.290323,5810.813953,2331,,,🟡 HOLD,HOLD,SIDEWAYS,37,39.55,🔥 Watchlist,➖ NEUTRAL,2706.3,3432,3.72,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SGRO
,IDX:SHID,Hotel Sahid Jaya International,Consumer Cyclicals,,600,0,0,,,,600,-100,⬇️ GAP DOWN,0,13560,0,NORMAL,,—,682788860000,,—,-22.98,,1310,600,-54.19847328,3.33,2.82,🟢 NEAR BOTTOM,664.3333333,702.0967742,807.4609375,630,,,🟡 HOLD,HOLD,SIDEWAYS,25,37.1,🔥 Watchlist,➖ NEUTRAL,655.1,720,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SHID
,IDX:SHIP,Sillo Maritime Perdana Tbk.,Transportation & Logistics,,1845,0,0,,,,1845,-100,⬇️ GAP DOWN,0,171390,0,NORMAL,,—,5018010705000,14.46,FAIR,127.63,,7700,1295,-76.03896104,29.73,6.01,🟢 NEAR BOTTOM,1597.142857,2263.863636,3911.291667,1359.75,,,🟡 HOLD,HOLD,SIDEWAYS,41,45.04,🔥 Watchlist,✅ CONFIRM BUY,1562.4,2214,1.31,,,,,🟢 ACTIVE,📉 LOW,,,2/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SHIP
,IDX:SICO,Sigma Energy Compressindo Tbk.,Energy,,101,0,0,,,,101,-100,⬇️ GAP DOWN,0,2741880,0,NORMAL,,—,91917847700,6.68,CHEAP,15.27,,179,92,-43.57541899,11.96,12.64,🟢 NEAR BOTTOM,102.7333333,110,125.2635659,96.6,,,🟡 HOLD,HOLD,SIDEWAYS,30,30.9,🔥 Watchlist,✅ CONFIRM BUY,100.23,121,—,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SICO
,IDX:SIDO,Industri Jamu dan Farmasi Sido,Consumer Non-Cyclicals,,362,0,4,364,,,362,0.55,➡️ FLAT OPEN,0,36533037,0,NORMAL,,—,10980000000000,9.42,CHEAP,38.65,,585,350,-38.11965812,6.86,10.21,🟢 NEAR BOTTOM,372.9333333,402.9677419,496.8682171,367.5,,,🟡 HOLD,HOLD,SIDEWAYS,30,28.73,⚠️ AVOID,➖ NEUTRAL,363.04,434,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,SIDO
,IDX:SILO,Siloam International Hospitals,Healthcare,,2180,0,0,,,2180,2180,-100,⬇️ GAP DOWN,0,353483,0,NORMAL,,—,28353341600000,24.69,PREMIUM,88.29,,2880,1830,-24.30555556,19.67,34.29,🟡 LOWER HALF,2275.333333,2322.258065,2555.658915,1921.5,,,🟡 HOLD,HOLD,SIDEWAYS,31,20.55,⚠️ AVOID,❌ AVOID,2221.95,2411,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SILO
,IDX:SIMA,Siwani Makmur Tbk,Industrials,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,,,50,50,0,0,,—,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,46.5,50,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SIMA
,IDX:SIMP,Salim Ivomas Pratama Tbk.,Consumer Non-Cyclicals,,550,1.83,0,,,,545,-100,⬇️ GAP DOWN,0,25107040,0,NORMAL,,—,8448213950000,4.15,CHEAP,132.5,,930,438,-40.86021505,29.67,25.3,🟡 LOWER HALF,533.2666667,577.2258065,616.8139535,459.9,,,🟡 HOLD,BUY,SIDEWAYS,52,32.05,🔥 Watchlist,➖ NEUTRAL,518.89,660,3.54,,,,,🟢 ACTIVE,📉 LOW,,,2/9/1900 0:00:00,1/18/1900 7:12:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SIMP
,IDX:SINI,Singaraja Putra Tbk.,Transportation & Logistics,,9000,0,0,,,,9000,-100,⬇️ GAP DOWN,0,1151333,0,NORMAL,,—,4329000000000,,—,-60.95,,19200,3050,-53.125,221.31,41.8,⚡ MID ZONE,9683.333333,10654.03226,12369.81982,3202.5,,,🟡 HOLD,HOLD,SIDEWAYS,29,29.95,⚠️ AVOID,➖ NEUTRAL,9572.28,10800,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/15/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SINI
,IDX:SIPD,Sreeya Sewu Indonesia Tbk.,Consumer Non-Cyclicals,,670,0,0,670,,,670,0,➡️ FLAT OPEN,0,25557,0,NORMAL,,—,1232197670000,35.42,OVERVALUED,18.91,,1755,625,-61.82336182,8.8,4.87,🟢 NEAR BOTTOM,716.6666667,800.1612903,1037.991453,656.25,,,🟡 HOLD,HOLD,SIDEWAYS,21,40.24,🔥 Watchlist,❌ AVOID,704.22,804,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,SIPD
,IDX:SKBM,Sekar Bumi Tbk.,Consumer Non-Cyclicals,,505,0,0,,,,505,-100,⬇️ GAP DOWN,0,339493,0,NORMAL,,—,873702015000,7.54,CHEAP,67.01,,1330,320,-62.03007519,59.38,18.81,🟡 LOWER HALF,518.2666667,559.1612903,611.2734375,336,,,🟡 HOLD,HOLD,SIDEWAYS,28,37.35,🔥 Watchlist,❌ AVOID,503.69,606,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SKBM
,IDX:SKLT,Sekar Laut Tbk.,Consumer Non-Cyclicals,,184,0,0,,,,184,-100,⬇️ GAP DOWN,0,154543,0,NORMAL,,—,1270962704000,11.13,FAIR,16.53,,368,158,-50,20.89,15.71,🟡 LOWER HALF,181.8666667,193.2903226,231.4108527,165.9,,,🟡 HOLD,HOLD,SIDEWAYS,41,33.59,🔥 Watchlist,✅ CONFIRM BUY,177.96,221,6.13,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SKLT
,IDX:SKRN,Superkrane Mitra Utama Tbk.,Industrials,,344,0,0,344,,,344,0,➡️ FLAT OPEN,0,235117,0,NORMAL,,—,2580000000000,13.65,FAIR,25.05,,1260,290,-72.6984127,13.1,3.92,🟢 NEAR BOTTOM,339.3333333,398.3225806,473.9457364,304.5,,,🟡 HOLD,HOLD,SIDEWAYS,42,44.78,🔥 Watchlist,❌ AVOID,333.81,413,6.77,,,,,🟢 ACTIVE,📉 LOW,,,2/6/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,SKRN
,IDX:SKYB,Northcliff Citranusa Indonesia,Property & Real Estate,,51,0,0,,,,51,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,,,52,50,-1.923076923,2,50,⚡ MID ZONE,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,46,10.77,⚠️ AVOID,➖ NEUTRAL,47.43,51,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SKYB
,IDX:SLIS,Gaya Abadi Sempurna Tbk.,Consumer Cyclicals,,62,0,0,,,,62,-100,⬇️ GAP DOWN,0,31453563,0,NORMAL,,—,152727204000,,—,-16.23,,132,50,-53.03030303,28,17.07,🟡 LOWER HALF,59.8,70.06451613,86.17054264,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,37,34.58,🔥 Watchlist,➖ NEUTRAL,59.52,74,4.84,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SLIS
,IDX:SMAR,Sinar Mas Agro Resources and T,Consumer Non-Cyclicals,,4840,0,0,4850,,,4840,0.21,➡️ FLAT OPEN,0,124013,0,NORMAL,,—,13901414120000,4.25,CHEAP,1142.05,,7250,3360,-33.24137931,44.64,38.56,🟡 LOWER HALF,4619.333333,5145.322581,5304.573643,3528,,,🟡 HOLD,HOLD,SIDEWAYS,51,23.56,⚠️ AVOID,❌ AVOID,4519.8,5635,2.48,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,SMAR
,IDX:SMBR,Semen Baturaja Tbk.,Industrials,,154,1.95,0,,,,154,-100,⬇️ GAP DOWN,2100,4364153,0,NORMAL,,—,1539542770000,11.12,FAIR,14.12,,338,129,-54.43786982,22.48,13.88,🟢 NEAR BOTTOM,151.4,167.8387097,239.6046512,135.45,,,🟡 HOLD,BUY,SIDEWAYS,41,39.5,🔥 Watchlist,❌ AVOID,147.5,185,4.77,,,,,🟢 ACTIVE,📉 LOW,,,2/9/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SMBR
,IDX:SMCB,Solusi Bangun Indonesia Tbk.,Industrials,,775,0,0,,,,775,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,6990021050000,9.81,CHEAP,78.99,,775,750,0,3.33,100,🔴 NEAR 52W HIGH,,,,787.5,,,🟡 HOLD,HOLD,SIDEWAYS,42,9.68,⚠️ AVOID,➖ NEUTRAL,720.75,775,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SMCB
,IDX:SMDM,Suryamas Dutamakmur Tbk.,Property & Real Estate,,550,0,0,600,,,600,0,➡️ FLAT OPEN,34300,144327,0.24,NORMAL,,—,2863282800000,120.87,OVERVALUED,4.63,,1315,430,-58.17490494,36.05,17.51,🟡 LOWER HALF,509.4,540.3548387,675.8604651,451.5,,,🟡 HOLD,HOLD,SIDEWAYS,34,36.91,🔥 Watchlist,✅ CONFIRM BUY,544.05,660,—,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/25/1900 16:48:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,SMDM
,IDX:SMDR,Samudera Indonesia  Tbk.,Transportation & Logistics,,288,0,0,,,,288,-100,⬇️ GAP DOWN,0,10304267,0,NORMAL,,—,4716169920000,5.67,CHEAP,50.8,,474,250,-39.24050633,16.8,18.75,🟡 LOWER HALF,283.6,300.4516129,353.0852713,262.5,,,🟡 HOLD,HOLD,SIDEWAYS,44,28.3,⚠️ AVOID,➖ NEUTRAL,275.87,346,4.78,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SMDR
,IDX:SMGA,Sumber Mineral Global Abadi Tb,Basic Materials,,64,0,0,,64,,64,-100,⬇️ GAP DOWN,0,8651803,0,NORMAL,,—,560000000000,10.48,FAIR,6.2,,155,51,-58.70967742,29.41,14.42,🟢 NEAR BOTTOM,64.46666667,73.03225806,96.53488372,53.55,,,🟡 HOLD,HOLD,SIDEWAYS,26,37.32,🔥 Watchlist,❌ AVOID,63.05,77,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SMGA
,IDX:SMGR,Semen Indonesia (Persero) Tbk.,Industrials,,1465,0,0,,,,1460,-100,⬇️ GAP DOWN,0,18808910,0,NORMAL,,—,9857252780000,43.27,OVERVALUED,33.86,,3260,1410,-55.06134969,7.09,5.41,🟢 NEAR BOTTOM,1547.333333,1744.83871,2406.899225,1480.5,,,🟡 HOLD,HOLD,SIDEWAYS,21,37.16,🔥 Watchlist,✅ CONFIRM BUY,1522.25,1758,,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/18/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SMGR
,IDX:SMIL,Sarana Mitra Luas Tbk.,Transportation & Logistics,,276,0,0,,,,276,-100,⬇️ GAP DOWN,131000,19382273,0.01,NORMAL,,—,2415460092000,34.84,PREMIUM,7.98,,790,195,-65.06329114,58.33,15.76,🟡 LOWER HALF,259.6,268.2580645,298.1395349,204.75,,,🟡 HOLD,HOLD,SIDEWAYS,37,39.6,🔥 Watchlist,✅ CONFIRM BUY,250.26,331,2.14,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SMIL
,IDX:SMKL,Satyamitra Kemas Lestari Tbk.,Basic Materials,,144,0,0,,,,144,-100,⬇️ GAP DOWN,0,1725290,0,NORMAL,,—,492204240000,12.57,FAIR,10.74,,240,105,-40,30.48,23.7,🟡 LOWER HALF,129.3333333,144.483871,165.2868217,110.25,,,🟡 HOLD,HOLD,SIDEWAYS,48,27.29,⚠️ AVOID,❌ AVOID,127.41,173,1.75,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SMKL
,IDX:SMKM,Sumber Mas Konstruksi Tbk.,Industrials,,63,0,0,,63,,63,-100,⬇️ GAP DOWN,32000,5893440,0.01,NORMAL,,—,78939000000,,—,-0.01,,324,55,-80.55555556,20,4.09,🟢 NEAR BOTTOM,66.2,77.70967742,115.875969,57.75,,,🟡 HOLD,HOLD,SIDEWAYS,22,49.01,🔥 Watchlist,➖ NEUTRAL,65.38,76,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SMKM
,IDX:SMLE,Sinergi Multi Lestarindo Tbk.,Consumer Non-Cyclicals,,96,4.17,0,,,99,96,-100,⬇️ GAP DOWN,66200,8423790,0.01,NORMAL,,—,223502688000,,—,-1.53,,426,68,-77.46478873,44.12,8.38,🟢 NEAR BOTTOM,91.66666667,103,155.0232558,71.4,,,🟡 HOLD,STRONG_BUY,UP,41,54.16,⭐ Strong Buy,❌ AVOID,91.14,115,3.91,,,,,🟢 ACTIVE,📉 LOW,,,2/24/1900 0:00:00,1/24/1900 21:36:00,🟢 EARLY,📉 GAP DOWN,2026-06-25 09:18:43,SMLE
,IDX:SMMA,Sinarmas Multiartha Tbk.,Financials,,22375,0,0,,,22125,21875,-100,⬇️ GAP DOWN,0,12607,0,NORMAL,,—,139292693750000,47.49,OVERVALUED,471.13,,27225,11500,-17.81450872,76.3,55.8,⚡ MID ZONE,21880,19500.80645,15144.33594,12075,,,🟡 HOLD,HOLD,SIDEWAYS,52,14.05,⚠️ AVOID,❌ AVOID,20853.38,23976,1.05,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/13/1900 19:12:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SMMA
,IDX:SMMT,Golden Eagle Energy Tbk.,Energy,,1805,0,0,,,1805,1805,-100,⬇️ GAP DOWN,0,241043,0,NORMAL,,—,6182125000000,125.02,OVERVALUED,14.44,,3230,830,-44.11764706,127.88,43.87,⚡ MID ZONE,1745,1863.387097,1517.093023,871.5,,,🟡 HOLD,HOLD,SIDEWAYS,42,26.66,⚠️ AVOID,❌ AVOID,1748.4,2166,6.38,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SMMT
,IDX:SMRA,Summarecon Agung Tbk.,Property & Real Estate,,284,0,0,,,282,284,-100,⬇️ GAP DOWN,0,24437773,0,NORMAL,,—,4688431040000,6.53,CHEAP,43.5,,488,254,-41.80327869,14.17,15.38,🟡 LOWER HALF,288.2666667,297.4193548,350.0155039,266.7,,,🟡 HOLD,HOLD,SIDEWAYS,30,29.85,⚠️ AVOID,➖ NEUTRAL,279.36,341,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,SMRA
