No,Ticker,Company Name,Sector,Sparkline,Price,Change%,Change,PriceOpen,High,Low,ClosePrev,Gap_Pct,Gap_Flag,Volume,Vol_Avg,Vol_Ratio,Vol_Flag,Daily_Range_Pct,Vol_Level,MarketCap,PE,PE_Grade,EPS,Beta,52W High,52W Low,Dist to 52W High,Dist_52W_Low,52W_Range_Pct,Range_Signal,MA20,MA50,MA200,Support,Breakout,Reversal,BSJP,Signal,Trend,Score,Score v2,Rank,Final_Signal,SL_Practical,TP_Target,RR_Ratio,ATR14,ATR %,RSI14,RSI Signal,Status,Volume_Flag,Liquidity_Score,Momentum_Score,ARA_Score,ARA_Dist_Pct,ARA_Stage,Gap_Score,Last Update,Clean Ticker
,IDX:SUNI,Sunindo Pratama Tbk.,Energy,,640,-1.54,-10,650,655,630,650,0,➡️ FLAT OPEN,119600,456010,0.26,NORMAL,3.91,NORMAL,1600000000000,10.58,FAIR,60.5,,950,570,-32.63157895,11.4,17.11,🟡 LOWER HALF,654.6428571,644.3548387,749.4573643,598.5,,,🟡 HOLD,REDUCE,SIDEWAYS,22,22.14,⚠️ AVOID,❌ AVOID,633.73,742,—,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/20/1900 4:48:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,SUNI
,IDX:SUPA,Super Bank Indonesia Tbk.,Financials,,565,0,0,565,575,560,565,0,➡️ FLAT OPEN,3227000,55892387,0.06,NORMAL,2.65,💤 LOW,18960298250000,106.87,OVERVALUED,5.24,,1350,510,-58.14814815,10.78,6.55,🟢 NEAR BOTTOM,652.8571429,760.6451613,900.7894737,535.5,,,🟡 HOLD,HOLD,SIDEWAYS,21,38.1,🔥 Watchlist,❌ AVOID,647.96,678,,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,SUPA
,IDX:SUPR,Solusi Tunas Pratama Tbk.,Infrastructure,,43850,0,0,,,,43850,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,49882839150000,39.81,OVERVALUED,1101.36,,43850,43850,0,0,,—,,,,46042.5,,,🟡 HOLD,HOLD,SIDEWAYS,21,10,⚠️ AVOID,➖ NEUTRAL,40780.5,43850,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/15/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,SUPR
,IDX:SURE,Super Energy Tbk.,Energy,,2700,-2.53,-70,2700,2700,2700,2770,-2.53,➡️ FLAT OPEN,400,68740,0.01,NORMAL,0,💤 LOW,4043455200000,,—,-13,,4560,2200,-40.78947368,22.73,21.19,🟡 LOWER HALF,2881.428571,2735.806452,2735.03876,2310,,,🟡 HOLD,SELL,DOWN,25,23.48,⚠️ AVOID,❌ AVOID,2790.37,3240,,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/21/1900 0:00:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,SURE
,IDX:SURI,Maja Agung Latexindo Tbk.,Healthcare,,63,-1.56,-1,63,64,63,64,-1.56,➡️ FLAT OPEN,142400,33819253,0,NORMAL,1.59,💤 LOW,399065562000,,—,-0.03,,152,50,-58.55263158,26,12.75,🟢 NEAR BOTTOM,59.85714286,69.12903226,79.13178295,52.5,,,🟡 HOLD,REDUCE,SIDEWAYS,32,34.09,🔥 Watchlist,➖ NEUTRAL,58.59,76,2.95,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/26/1900 2:24:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,SURI
,IDX:SWAT,Sriwahana Adityakarta Tbk.,Industrials,,16,0,0,,,,16,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,48307200000,,—,,,18,16,-11.11111111,0,0,🟢 NEAR BOTTOM,,,,16.8,,,🟡 HOLD,HOLD,SIDEWAYS,30,15.56,⚠️ AVOID,➖ NEUTRAL,14.88,17,0.89,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,SWAT
,IDX:SWID,Saraswanti Indoland Developmen,Property & Real Estate,,89,-2.2,-2,89,91,89,91,-2.2,➡️ FLAT OPEN,145400,8986170,0.02,NORMAL,2.25,💤 LOW,479266691000,10.98,FAIR,8.2,,180,56,-50.55555556,60.71,27.42,🟡 LOWER HALF,89,96.87096774,112.8139535,58.8,,,🟡 HOLD,SELL,DOWN,28,27.17,⚠️ AVOID,❌ AVOID,86.65,107,7.66,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/26/1900 14:24:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,SWID
,IDX:TALF,Tunas Alfin Tbk.,Basic Materials,,680,0.74,5,680,725,665,675,0.74,➡️ FLAT OPEN,22000,312150,0.07,NORMAL,8.82,🌋 VERY HIGH,900033610000,22.69,PREMIUM,29.75,,1000,272,-32,148.16,55.36,⚡ MID ZONE,677.5,718.0645161,632.3410853,285.6,,,🟡 HOLD,BUY,SIDEWAYS,45,21.48,⚠️ AVOID,✅ CONFIRM BUY,661.22,786,5.64,,,,,🟢 ACTIVE,📉 LOW,,,2/4/1900 0:00:00,1/18/1900 9:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,TALF
,IDX:TAMA,Lancartama Sejati Tbk.,Industrials,,158,-0.63,-1,167,167,156,159,5.03,⬆️ GAP UP,493100,7411247,0.07,NORMAL,6.96,🔥 HIGH,189600000000,,—,-9.16,,252,20,-37.3015873,710,61.21,⚡ MID ZONE,150.3571429,182.3548387,109.6134454,21,,,🟡 HOLD,REDUCE,SIDEWAYS,39,18.66,⚠️ AVOID,❌ AVOID,150.66,189,4.22,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/25/1900 9:36:00,⬇️ RED,📈 GAP UP,2026-06-24 10:01:41,TAMA
,IDX:TAMU,Pelayaran Tamarin Samudra Tbk.,Transportation & Logistics,,19,0,0,,,,19,-100,⬇️ GAP DOWN,0,5889933,0,NORMAL,,—,712500000000,,—,-0.89,,75,13,-74.66666667,53.85,11.29,🟢 NEAR BOTTOM,19.35714286,22.38709677,33.31007752,13.65,,,🟡 HOLD,HOLD,SIDEWAYS,21,44.18,🔥 Watchlist,❌ AVOID,18.88,23,—,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,TAMU
,IDX:TAPG,Triputra Agro Persada Tbk.,Consumer Non-Cyclicals,,1510,0.33,5,1520,1520,1500,1505,1,➡️ FLAT OPEN,293500,34025553,0.01,NORMAL,1.32,💤 LOW,29977320300000,8.23,CHEAP,182.93,,2300,945,-34.34782609,61.29,41.61,⚡ MID ZONE,1443.928571,1616.129032,1629.767442,992.25,,,🟡 HOLD,HOLD,SIDEWAYS,51,24.09,⚠️ AVOID,❌ AVOID,1404.56,1771,2.48,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/18/1900 16:48:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,TAPG
,IDX:TARA,Agung Semesta Sejahtera Tbk.,Consumer Cyclicals,,27,0,0,,,,27,-100,⬇️ GAP DOWN,0,902580,0,NORMAL,,—,271880280000,,—,-0.46,,57,8,-52.63157895,237.5,38.78,🟡 LOWER HALF,27.78571429,29.32258065,33.26356589,8.4,,,🟡 HOLD,HOLD,SIDEWAYS,29,29.28,⚠️ AVOID,❌ AVOID,27.16,32,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,TARA
,IDX:TAXI,Express Transindo Utama Tbk.,Transportation & Logistics,,14,0,0,,,,14,-100,⬇️ GAP DOWN,0,19965890,0,NORMAL,,—,143131100000,,—,-1.76,,36,6,-61.11111111,116.67,23.33,🟡 LOWER HALF,13.57142857,15,18.47286822,6.3,,,🟡 HOLD,HOLD,SIDEWAYS,44,34.84,🔥 Watchlist,❌ AVOID,13.13,17,3.45,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,TAXI
,IDX:TAYS,Jaya Swarasa Agung Tbk.,Consumer Non-Cyclicals,,50,0,0,50,50,50,50,0,➡️ FLAT OPEN,13200,4427577,0,NORMAL,0,💤 LOW,54946000000,,—,-60.54,,107,50,-53.27102804,0,0,🟢 NEAR BOTTOM,50,54.19354839,68.68992248,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,25,36.64,🔥 Watchlist,➖ NEUTRAL,48.5,60,6.67,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,TAYS
,IDX:TBIG,Tower Bersama Infrastructure T,Infrastructure,,1435,0,0,1425,1450,1425,1435,-0.7,➡️ FLAT OPEN,236000,2153623,0.11,NORMAL,1.74,💤 LOW,32512795000000,22.91,PREMIUM,62.64,,2950,1220,-51.3559322,18.03,12.72,🟢 NEAR BOTTOM,1441.785714,1468.387097,1788.643411,1281,,,🟡 HOLD,HOLD,SIDEWAYS,23,34.18,🔥 Watchlist,✅ CONFIRM BUY,1397.77,1722,7.71,,,,,🟢 ACTIVE,📉 LOW,,,1/17/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,TBIG
,IDX:TBLA,Tunas Baru Lampung Tbk.,Consumer Non-Cyclicals,,680,1.49,10,690,690,670,670,2.99,➡️ FLAT OPEN,755400,2957513,0.26,NORMAL,2.94,💤 LOW,4097253640000,4.53,CHEAP,149.96,,895,530,-24.02234637,23.58,34.25,🟡 LOWER HALF,608.9285714,645.6451613,674.8062016,556.5,,,🟡 HOLD,BUY,SIDEWAYS,52,22.79,⚠️ AVOID,✅ CONFIRM BUY,609.15,751,1,,,,,🟢 ACTIVE,📉 LOW,,,2/1/1900 0:00:00,1/17/1900 19:12:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,TBLA
,IDX:TBMS,Tembaga Mulia Semanan Tbk.,Basic Materials,,1265,4.98,60,1255,1345,1210,1205,4.15,⬆️ GAP UP,16400,28993,0.57,NORMAL,10.67,🌋 VERY HIGH,929370200000,7.46,CHEAP,168.15,,1725,800,-26.66666667,60,51.89,⚡ MID ZONE,1226.428571,1280.322581,1345.736434,840,,,🟡 HOLD,STRONG_BUY,UP,59,29.62,⚠️ AVOID,✅ CONFIRM BUY,1193.42,1417,2.12,,,,,🟢 ACTIVE,📉 LOW,,,2/14/1900 0:00:00,1/15/1900 0:00:00,🟢 EARLY,📈 GAP UP,2026-06-24 10:01:41,TBMS
,IDX:TCID,Mandom Indonesia Tbk.,Consumer Non-Cyclicals,,2770,0,0,,,,2770,-100,⬇️ GAP DOWN,0,63367,0,NORMAL,,—,1113908964000,99.06,OVERVALUED,27.96,,4080,2090,-32.10784314,33.01,34.67,🟡 LOWER HALF,2789.285714,2820,2924.263566,2194.5,,,🟡 HOLD,HOLD,SIDEWAYS,27,23.6,⚠️ AVOID,❌ AVOID,2705.01,3202,6.65,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,TCID
,IDX:TCPI,Transcoal Pacific Tbk.,Transportation & Logistics,,7350,-2.97,-225,7625,7650,7275,7575,0.66,➡️ FLAT OPEN,233800,5160520,0.05,NORMAL,5.1,🔥 HIGH,36750000000000,283.4,OVERVALUED,26.2,,13725,5050,-46.44808743,49.39,27.6,🟡 LOWER HALF,8942.857143,10320.16129,10510.27132,5302.5,,,🟡 HOLD,SELL,DOWN,22,24.15,⚠️ AVOID,❌ AVOID,8768.8,8820,,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/18/1900 2:24:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,TCPI
,IDX:TDPM,Tianrong Chemicals Industry Tb,Basic Materials,,119,0,0,,,,119,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,,,121,118,-1.652892562,0.85,33.33,🟡 LOWER HALF,,,,123.9,,,🟡 HOLD,HOLD,SIDEWAYS,38,10.74,⚠️ AVOID,➖ NEUTRAL,110.67,120,0.12,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,TDPM
,IDX:TEBE,Dana Brata Luhur Tbk.,Energy,,1025,0.49,5,1020,1030,1015,1020,0,➡️ FLAT OPEN,38400,1309317,0.03,NORMAL,1.46,💤 LOW,1317125000000,9.09,CHEAP,112.26,,4530,620,-77.37306843,65.04,10.22,🟢 NEAR BOTTOM,987.5,1060.645161,1590.348837,651,,,🟡 HOLD,HOLD,SIDEWAYS,43,45.72,🔥 Watchlist,❌ AVOID,959.01,1230,3.11,,,,,🟢 ACTIVE,📉 LOW,,,1/12/1900 0:00:00,1/18/1900 14:24:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,TEBE
,IDX:TECH,Indosterling Technomedia Tbk.,Technology,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,62815000000,,—,,,50,50,0,0,,—,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,46.5,50,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,TECH
,IDX:TELE,Omni Inovasi Indonesia Tbk.,Technology,,9,0,0,,,,9,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,65798370000,,—,-4.2,,10,9,-10,0,0,🟢 NEAR BOTTOM,,,,9.45,,,🟡 HOLD,HOLD,SIDEWAYS,30,15,⚠️ AVOID,➖ NEUTRAL,8.37,9,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,TELE
,IDX:TFAS,Telefast Indonesia Tbk.,Technology,,194,0,0,193,194,192,194,-0.52,➡️ FLAT OPEN,20500,392623,0.05,NORMAL,1.03,💤 LOW,323333204000,,—,-12.98,,482,114,-59.75103734,73.68,22.83,🟡 LOWER HALF,196.7857143,207.1935484,238.8139535,119.7,,,🟡 HOLD,HOLD,SIDEWAYS,29,35.75,🔥 Watchlist,❌ AVOID,191.8,233,—,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,TFAS
,IDX:TFCO,Tifico Fiber Indonesia Tbk.,Basic Materials,,585,0,0,,,,585,-100,⬇️ GAP DOWN,0,787,0,NORMAL,,—,2821498875000,,—,-18.84,,1165,498,-49.78540773,17.47,13.04,🟢 NEAR BOTTOM,626.1111111,634.7619048,775.7236842,522.9,,,🟡 HOLD,HOLD,SIDEWAYS,22,33.41,🔥 Watchlist,❌ AVOID,604.79,702,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,TFCO
,IDX:TGKA,Tigaraksa Satria Tbk.,Consumer Non-Cyclicals,,4900,0,0,,,,4900,-100,⬇️ GAP DOWN,0,6243,0,ILLIQUID,,—,4500615000000,10.82,FAIR,453.07,,6450,4460,-24.03100775,9.87,12.43,🟢 NEAR BOTTOM,4690,4818.833333,4913.690476,4683,,,🟡 HOLD,HOLD,SIDEWAYS,42,21.12,⚠️ AVOID,➖ NEUTRAL,4557,5412,1.49,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,TGKA
,IDX:TGRA,Terregra Asia Energy Tbk.,Energy,,27,0,0,,,,27,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,74250000000,,—,-9.1,,31,27,-12.90322581,0,0,🟢 NEAR BOTTOM,,,,28.35,,,🟡 HOLD,HOLD,SIDEWAYS,30,16.45,⚠️ AVOID,➖ NEUTRAL,25.11,28,0.53,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,TGRA
,IDX:TGUK,Platinum Wahab Nusantara Tbk.,Consumer Cyclicals,,137,0,0,,,,137,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,489288787000,,—,-5.92,,137,102,0,34.31,100,🔴 NEAR 52W HIGH,,,,107.1,,,🟡 HOLD,HOLD,SIDEWAYS,31,7.45,⚠️ AVOID,➖ NEUTRAL,127.41,137,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,TGUK
,IDX:TIFA,KDB Tifa Finance Tbk.,Financials,,266,0,0,,,,266,-100,⬇️ GAP DOWN,0,127407,0,NORMAL,,—,944888658000,15.27,FAIR,17.42,,730,252,-63.56164384,6.35,3.35,🟢 NEAR BOTTOM,280.8571429,307.4193548,385.4341085,264.6,,,🟡 HOLD,HOLD,SIDEWAYS,27,41.25,🔥 Watchlist,✅ CONFIRM BUY,276,319,,,,,,🟢 ACTIVE,📉 LOW,,,2/14/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,TIFA
,IDX:TINS,Timah Tbk.,Basic Materials,,3770,4.09,148.19,3660,3780,3630,3621.81,1.05,➡️ FLAT OPEN,8262600,83793150,0.1,NORMAL,3.98,NORMAL,28078032580000,10.33,FAIR,362.19,,4720,980,-20.12711864,276.53,72.46,🟠 UPPER ZONE,3330,3412.580645,3530.077519,1029,,,🟡 HOLD,STRONG_BUY,UP,53,20.84,⚠️ AVOID,❌ AVOID,3431.7,4084,0.93,,,,,🟢 ACTIVE,📉 LOW,,,1/30/1900 0:00:00,1/15/1900 16:48:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,TINS
,IDX:TIRA,Tira Austenite Tbk,Industrials,,640,-2.29,-15,655,655,600,655,0,➡️ FLAT OPEN,62400,701060,0.09,NORMAL,8.59,🌋 VERY HIGH,376320000000,46.69,OVERVALUED,14.03,,2300,468,-72.17391304,37.82,9.66,🟢 NEAR BOTTOM,617.5,658.2258065,1034.069767,491.4,,,🟡 HOLD,SELL,DOWN,29,38.82,🔥 Watchlist,✅ CONFIRM BUY,599.85,768,3.19,,,28.02,,🟢 ACTIVE,📉 LOW,,,2/4/1900 0:00:00,1/20/1900 19:12:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,TIRA
,IDX:TIRT,Tirta Mahakam Resources Tbk,Basic Materials,,640,0,0,,,,640,-100,⬇️ GAP DOWN,0,486420,0,NORMAL,,—,647535360000,,—,-27.35,,1000,48,-36,1233.33,62.18,⚡ MID ZONE,505.3571429,474.4193548,479.21,50.4,,,🟡 HOLD,HOLD,SIDEWAYS,54,18.75,⚠️ AVOID,❌ AVOID,595.2,759,2.66,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,TIRT
,IDX:TKIM,Pabrik Kertas Tjiwi Kimia Tbk.,Basic Materials,,6125,2.94,175,6000,6150,6000,5950,0.84,➡️ FLAT OPEN,876300,7656070,0.11,NORMAL,2.45,💤 LOW,19146321450000,4.11,CHEAP,1477.81,,11300,4400,-45.79646018,36.36,23.19,🟡 LOWER HALF,5571.785714,6502.580645,7766.899225,4620,,,🟡 HOLD,STRONG_BUY,UP,56,35.96,🔥 Watchlist,➖ NEUTRAL,5580,7350,2.25,,,,,🟢 ACTIVE,📉 LOW,,,1/21/1900 0:00:00,1/13/1900 4:48:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,TKIM
,IDX:TLDN,Teladan Prima Agro Tbk.,Consumer Non-Cyclicals,,520,0,0,520,530,520,520,0,➡️ FLAT OPEN,13400,844580,0.02,NORMAL,1.92,💤 LOW,6732195600000,6.23,CHEAP,82.61,,925,416,-43.78378378,21.39,17.49,🟡 LOWER HALF,493,541.0322581,635.9069767,436.8,,,🟡 HOLD,HOLD,SIDEWAYS,44,29.89,⚠️ AVOID,❌ AVOID,478.99,624,2.54,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,TLDN
,IDX:TLKM,Telkom Indonesia (Persero) Tbk,Infrastructure,,2570,1.18,30,2570,2590,2550,2540,1.18,➡️ FLAT OPEN,23960600,199141623,0.12,NORMAL,1.56,💤 LOW,253599308800000,15.57,FAIR,165.07,,3990,2350,-35.58897243,9.79,14.02,🟢 NEAR BOTTOM,2738.571429,2869.354839,3245.813953,2467.5,,,🔵 BUY,BUY,SIDEWAYS,27,29.3,⚠️ AVOID,✅ CONFIRM BUY,2672.03,3039,,,,,,🟢 ACTIVE,📉 LOW,,,1/17/1900 0:00:00,1/18/1900 2:24:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,TLKM
,IDX:TMAS,Temas Tbk.,Transportation & Logistics,,113,-0.88,-1,114,114,112,114,0,➡️ FLAT OPEN,265300,3818247,0.07,NORMAL,1.77,💤 LOW,6446819500000,12.46,FAIR,9.15,,204,105,-44.60784314,8.57,9.09,🟢 NEAR BOTTOM,116.2142857,119.0322581,133.0077519,110.25,,,🟡 HOLD,REDUCE,SIDEWAYS,22,29.84,⚠️ AVOID,✅ CONFIRM BUY,112.97,136,—,,,,,🟢 ACTIVE,📉 LOW,,,1/17/1900 0:00:00,1/25/1900 14:24:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,TMAS
,IDX:TMPO,Tempo Intimedia Tbk.,Consumer Cyclicals,,106,0.95,1,105,107,104,105,0,➡️ FLAT OPEN,193600,12203260,0.02,NORMAL,2.83,💤 LOW,112183298000,45.58,OVERVALUED,2.33,,272,80,-61.02941176,31.25,13.02,🟢 NEAR BOTTOM,108.0714286,113.8387097,140.0232558,84,,,🟡 HOLD,BUY,SIDEWAYS,19,39.96,🔥 Watchlist,❌ AVOID,104.76,127,—,,,,,🟢 ACTIVE,📉 LOW,,,1/5/1900 0:00:00,1/24/1900 4:48:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,TMPO
,IDX:TNCA,Trimuda Nuansa Citra Tbk.,Transportation & Logistics,,142,1.43,2,141,143,136,140,0.71,➡️ FLAT OPEN,43900,712253,0.06,NORMAL,4.93,NORMAL,59872880000,,—,,,338,120,-57.98816568,15.83,8.72,🟢 NEAR BOTTOM,142.0714286,163.1935484,203.6976744,126,,,🟡 HOLD,BUY,SIDEWAYS,22,40.3,🔥 Watchlist,➖ NEUTRAL,139.29,170,—,,,,,🟢 ACTIVE,📉 LOW,,,1/8/1900 0:00:00,1/23/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,TNCA
,IDX:TOBA,TBS Energi Utama Tbk.,Energy,,408,0,0,410,414,404,408,0.49,➡️ FLAT OPEN,505900,12005120,0.04,NORMAL,2.45,💤 LOW,3394360896000,,—,-238.01,,1575,300,-74.0952381,34.67,8.16,🟢 NEAR BOTTOM,386.5714286,456.2580645,650.1472868,315,,,🟡 HOLD,HOLD,SIDEWAYS,36,44.4,🔥 Watchlist,✅ CONFIRM BUY,378.04,490,2.74,,,,,🟢 ACTIVE,📉 LOW,,,1/30/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,TOBA
,IDX:TOOL,Rohartindo Nusantara Luas Tbk.,Industrials,,72,18.03,11,61,72,61,61,0,➡️ FLAT OPEN,97913200,89705563,1.09,NORMAL,15.28,🌋 VERY HIGH,147601368000,,—,-4.5,,117,50,-38.46153846,20,14.93,🟢 NEAR BOTTOM,57.35714286,69.25806452,66.0620155,52.5,,,🟡 HOLD,STRONG_BUY,UP,60,62.24,⭐ Strong Buy,❌ AVOID,56.45,86,0.9,,,,,🟢 ACTIVE,📉 LOW,,,3/8/1900 0:00:00,1/11/1900 14:24:00,🟠 LATE,➖ FLAT,2026-06-24 10:01:41,TOOL
,IDX:TOPS,Totalindo Eka Persada Tbk.,Industrials,,1,0,0,,,,1,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,33330000000,,—,,,2,1,-50,0,0,🟢 NEAR BOTTOM,,,,1.05,,,🟡 HOLD,HOLD,SIDEWAYS,30,35,🔥 Watchlist,➖ NEUTRAL,0.93,1,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,TOPS
,IDX:TOSK,Topindo Solusi Komunika Tbk.,Technology,,59,0,0,60,60,58,59,1.69,➡️ FLAT OPEN,226000,15681493,0.01,NORMAL,3.39,NORMAL,262516620000,57.63,OVERVALUED,1.02,,136,50,-56.61764706,18,10.47,🟢 NEAR BOTTOM,55.64285714,57.90322581,65.55813953,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,35,36.78,🔥 Watchlist,➖ NEUTRAL,54.87,71,2.91,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,TOSK
,IDX:TOTL,Total Bangun Persada Tbk.,Industrials,,1080,1.41,15,1065,1080,1065,1065,0,➡️ FLAT OPEN,140000,4507357,0.03,NORMAL,1.39,💤 LOW,3665750000000,8.32,CHEAP,129.8,,1290,645,-16.27906977,65.89,65.89,⚡ MID ZONE,1051.071429,1101.451613,1071.356589,677.25,,,🟡 HOLD,BUY,SIDEWAYS,51,16.93,⚠️ AVOID,➖ NEUTRAL,1017.53,1149,1.1,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/17/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,TOTL
,IDX:TOTO,Surya Toto Indonesia Tbk.,Industrials,,234,0,0,234,234,230,234,0,➡️ FLAT OPEN,13100,1297200,0.01,NORMAL,1.71,💤 LOW,2414880000000,7.77,CHEAP,30.1,,300,202,-22,15.84,32.65,🟡 LOWER HALF,234.8571429,244.9677419,265.7984496,212.1,,,🟡 HOLD,HOLD,SIDEWAYS,37,19.63,⚠️ AVOID,✅ CONFIRM BUY,228.79,256,4.22,,,,,🟢 ACTIVE,📉 LOW,,,1/17/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,TOTO
,IDX:TOWR,Sarana Menara Nusantara Tbk.,Infrastructure,,376,1.62,6,372,384,372,370,0.54,➡️ FLAT OPEN,7852000,92521307,0.08,NORMAL,3.19,NORMAL,22339081800000,5.48,CHEAP,68.62,,700,310,-46.28571429,19.35,15.38,🟡 LOWER HALF,353.7142857,400.1935484,496.3565891,325.5,,,🟡 HOLD,BUY,SIDEWAYS,44,34.63,🔥 Watchlist,❌ AVOID,344.41,451,2.37,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/17/1900 16:48:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,TOWR
